,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
2005,"[7 of Diamonds, 9 of Spades, 10 of Clubs, Queen of Hearts, King of Clubs, 6 of Spades, Phantom Card]","[Jack of Clubs, 7 of Hearts, King of Spades]","[7 of Clubs, 9 of Diamonds, 5 of Spades, Jack of Diamonds, 5 of Diamonds, Jack of Hearts, 6 of Diamonds, 9 of Hearts, 8 of Hearts, 10 of Spades]",6,13.111111111111118
2006,"[6 of Hearts, 6 of Diamonds, 7 of Clubs, 8 of Diamonds, Queen of Spades, King of Diamonds, Phantom Card]",[],"[10 of Spades, 7 of Diamonds, King of Spades, 10 of Hearts, 6 of Spades, 6 of Clubs, King of Clubs, 8 of Hearts, 9 of Spades, Phantom Card]",7,16.04761904761904
2007,"[5 of Hearts, 5 of Diamonds, 6 of Diamonds, 6 of Spades, 8 of Diamonds, 10 of Spades, Jack of Hearts]","[6 of Clubs, Queen of Spades, 10 of Hearts]","[8 of Spades, 9 of Hearts, 10 of Clubs, 6 of Hearts, King of Clubs, King of Spades]",7,20.849999999999987
2008,"[6 of Hearts, 9 of Clubs, 10 of Clubs, King of Clubs, King of Diamonds, Phantom Card, Phantom Card]",[],"[Queen of Spades, 5 of Hearts, 10 of Diamonds, 8 of Spades]",1,43.87111111111112
2009,"[7 of Diamonds, 10 of Hearts, 5 of Hearts, 5 of Spades, 8 of Hearts, 9 of Hearts, Phantom Card]",[],"[7 of Hearts, King of Diamonds]",0,37.25925925925925
2010,"[9 of Diamonds, King of Spades, 5 of Diamonds, 5 of Spades, Queen of Diamonds, Queen of Hearts, 7 of Hearts]",[],[Jack of Hearts],0,21.047619047619055
2011,"[8 of Diamonds, 9 of Spades, Jack of Hearts, Queen of Clubs, King of Hearts, Phantom Card, Phantom Card]",[Jack of Spades],"[Jack of Clubs, Jack of Diamonds, 6 of Clubs, 7 of Diamonds, 9 of Clubs, 6 of Diamonds, 7 of Spades, 5 of Diamonds, 6 of Spades, 8 of Spades, Queen of Spades, 10 of Hearts, 10 of Spades]",9,8.627450980392172
2012,"[6 of Hearts, 6 of Spades, 7 of Diamonds, 10 of Spades, King of Spades, Queen of Diamonds, Phantom Card]","[Jack of Clubs, 8 of Spades]","[7 of Clubs, 5 of Clubs, 9 of Hearts, 10 of Hearts, 5 of Spades, Jack of Spades, 5 of Diamonds, King of Hearts, 10 of Diamonds, 9 of Spades]",9,25.533333333333328
2013,"[5 of Clubs, 8 of Clubs, 9 of Hearts, 10 of Diamonds, Queen of Hearts, King of Diamonds, 6 of Diamonds]",[6 of Hearts],"[King of Clubs, 8 of Diamonds, Jack of Diamonds, Jack of Spades]",2,13.833333333333332
2014,"[6 of Hearts, 7 of Diamonds, 9 of Hearts, 10 of Diamonds, Queen of Hearts, 6 of Clubs, Phantom Card]",[],"[9 of Clubs, 7 of Clubs, 8 of Hearts, 10 of Hearts, 5 of Diamonds, 6 of Spades]",3,17.333333333333332
2015,"[5 of Spades, 8 of Hearts, 8 of Spades, 9 of Hearts, King of Hearts, Phantom Card, Phantom Card]",[King of Diamonds],"[Jack of Hearts, Jack of Diamonds, 7 of Clubs, 10 of Diamonds, 7 of Diamonds, Queen of Hearts, Jack of Spades, 9 of Spades]",5,22.07017543859651
2016,"[5 of Diamonds, 6 of Hearts, 8 of Clubs, 9 of Diamonds, King of Diamonds, King of Spades, Phantom Card]","[7 of Spades, 5 of Spades]","[9 of Clubs, Jack of Diamonds, 6 of Diamonds, 8 of Spades, 7 of Hearts, Queen of Clubs, 6 of Clubs, 5 of Hearts, King of Clubs, 6 of Spades, 5 of Clubs]",7,20.122875816993457
2017,"[6 of Spades, 7 of Diamonds, 10 of Diamonds, Queen of Spades, 6 of Diamonds, Phantom Card, Phantom Card]",[Jack of Clubs],"[10 of Clubs, Queen of Clubs, Queen of Diamonds, 9 of Spades, 10 of Hearts]",3,52.018633540372655
2018,"[6 of Clubs, 8 of Diamonds, 8 of Clubs, 9 of Clubs, 10 of Spades, Queen of Diamonds, Jack of Hearts]","[Queen of Clubs, 8 of Hearts, 7 of Spades]","[King of Clubs, King of Spades, 6 of Spades, 9 of Spades, 9 of Diamonds]",4,16.000000000000004
2019,"[6 of Hearts, 7 of Spades, Jack of Clubs, Queen of Clubs, King of Hearts, 6 of Clubs, Phantom Card]",[],"[Queen of Diamonds, Queen of Spades, 5 of Diamonds]",2,39.58611111111111
2020,"[6 of Diamonds, 8 of Hearts, 10 of Spades, Queen of Clubs, Queen of Spades, Queen of Diamonds, Phantom Card]",[],"[7 of Diamonds, 8 of Spades, Queen of Hearts, 7 of Spades, 6 of Clubs, 10 of Clubs, 7 of Clubs, King of Diamonds, 6 of Hearts, 5 of Clubs, 9 of Hearts, 9 of Clubs, 9 of Diamonds]",7,40.62745098039214
2021,"[6 of Diamonds, 7 of Spades, 9 of Clubs, Queen of Hearts, King of Spades, Jack of Clubs, Phantom Card]","[7 of Clubs, 10 of Spades, 10 of Clubs]","[King of Hearts, 5 of Spades, 10 of Diamonds, 6 of Clubs, 9 of Spades, 5 of Clubs, Queen of Clubs, King of Clubs]",7,11.787878787878771
2022,"[7 of Hearts, 8 of Hearts, 9 of Spades, Jack of Hearts, Queen of Spades, King of Diamonds, Phantom Card]","[King of Clubs, Queen of Clubs, 9 of Clubs, 9 of Hearts, 8 of Spades]","[5 of Diamonds, 9 of Diamonds, Queen of Hearts, King of Hearts]",7,11.606060606060627
2023,"[5 of Diamonds, 5 of Clubs, 6 of Diamonds, Queen of Hearts, King of Hearts, Phantom Card, Phantom Card]","[7 of Diamonds, Jack of Hearts]","[7 of Hearts, King of Clubs, 10 of Spades, 5 of Hearts]",3,34.6
2024,"[7 of Spades, 8 of Spades, Jack of Clubs, Queen of Hearts, King of Hearts, King of Spades, Phantom Card]",[10 of Clubs],"[5 of Spades, Queen of Clubs, King of Clubs, 9 of Hearts, 5 of Clubs, 9 of Diamonds, 8 of Diamonds]",7,36.361111111111114
2025,"[5 of Hearts, 8 of Clubs, Jack of Hearts, Queen of Clubs, 8 of Hearts, Phantom Card, Phantom Card]","[10 of Hearts, 9 of Spades]","[Queen of Spades, 5 of Diamonds, 6 of Diamonds, Jack of Clubs, 5 of Spades, Queen of Diamonds, Jack of Spades, 9 of Clubs, 8 of Diamonds]",7,37.43333333333332
2026,"[7 of Diamonds, 8 of Hearts, 9 of Clubs, Queen of Hearts, King of Clubs, 10 of Clubs, Phantom Card]",[],"[7 of Hearts, 7 of Spades, 5 of Clubs, 10 of Spades]",2,17.26086956521739
2027,"[5 of Spades, 6 of Clubs, 9 of Spades, 9 of Diamonds, 10 of Diamonds, Phantom Card, Phantom Card]",[Jack of Hearts],"[9 of Hearts, Jack of Clubs, Queen of Hearts, 10 of Clubs, 5 of Hearts, King of Spades, 9 of Clubs, 7 of Diamonds, 5 of Clubs]",7,22.476190476190457
2028,"[5 of Hearts, 7 of Diamonds, 10 of Spades, Jack of Spades, Jack of Diamonds, Jack of Clubs, 5 of Spades]",[],"[5 of Diamonds, King of Diamonds, 9 of Spades, 8 of Hearts, 10 of Clubs, King of Clubs, King of Hearts]",5,42.5
2029,"[8 of Hearts, 9 of Diamonds, 9 of Hearts, Jack of Hearts, Queen of Spades, King of Spades, 5 of Spades]","[8 of Diamonds, 10 of Spades]","[6 of Clubs, King of Diamonds, 9 of Clubs, 10 of Diamonds, 7 of Clubs, 5 of Clubs]",4,39.33333333333333
2030,"[6 of Clubs, 6 of Spades, 6 of Diamonds, Jack of Diamonds, Queen of Clubs, King of Spades, 5 of Hearts]","[King of Diamonds, King of Clubs]",[8 of Hearts],2,35.0
2031,"[7 of Diamonds, Queen of Spades, King of Clubs, Jack of Diamonds, 10 of Spades, 10 of Clubs, Phantom Card]",[],"[9 of Hearts, 5 of Clubs]",0,14.414814814814791
2032,"[8 of Hearts, 8 of Clubs, 9 of Diamonds, 10 of Diamonds, 7 of Hearts, Phantom Card, Phantom Card]","[5 of Clubs, Jack of Spades]","[5 of Hearts, Queen of Diamonds, 8 of Spades, 9 of Hearts, 6 of Clubs, King of Diamonds, 5 of Diamonds]",5,16.50505050505051
2033,"[King of Diamonds, Jack of Clubs, 8 of Hearts, Jack of Diamonds, 8 of Spades, Phantom Card, Phantom Card]",[],"[6 of Diamonds, 5 of Clubs, King of Clubs]",1,19.607142857142854
2034,"[6 of Hearts, 7 of Diamonds, 8 of Spades, 10 of Clubs, 10 of Hearts, King of Spades, 8 of Diamonds]","[9 of Hearts, Jack of Spades]","[Queen of Spades, 5 of Clubs]",3,14.599999999999994
2035,"[5 of Spades, 6 of Clubs, 8 of Hearts, Queen of Clubs, King of Hearts, 8 of Spades, Phantom Card]","[7 of Diamonds, Jack of Diamonds, 6 of Hearts, 7 of Spades]","[7 of Clubs, 10 of Spades, 6 of Diamonds, Jack of Spades, 10 of Diamonds, 9 of Diamonds, 8 of Clubs, King of Diamonds, King of Clubs, Jack of Clubs, 5 of Diamonds, 10 of Clubs, 5 of Hearts]",10,31.12287581699347
2036,"[5 of Spades, 7 of Hearts, 7 of Spades, 8 of Hearts, 9 of Hearts, Phantom Card, Phantom Card]",[5 of Diamonds],"[10 of Clubs, 9 of Spades, Jack of Spades, 6 of Clubs, 6 of Spades, 9 of Clubs, 8 of Spades, 5 of Clubs, 8 of Diamonds, Jack of Hearts, 6 of Diamonds, 10 of Hearts, 7 of Diamonds, 7 of Clubs, King of Diamonds, 9 of Diamonds]",10,15.627777777777773
2037,"[5 of Spades, 7 of Spades, 8 of Clubs, 8 of Hearts, Queen of Hearts, Phantom Card, Phantom Card]","[King of Hearts, 5 of Clubs]","[5 of Hearts, 6 of Hearts, Jack of Diamonds, 9 of Diamonds, 10 of Spades, 7 of Clubs, 10 of Hearts]",5,19.090909090909122
2038,"[7 of Hearts, 7 of Diamonds, Jack of Clubs, Jack of Spades, King of Clubs, King of Spades, Phantom Card]",[5 of Diamonds],"[9 of Spades, 6 of Spades, 9 of Clubs, Jack of Hearts, 6 of Hearts, 9 of Diamonds, 5 of Spades, 5 of Hearts]",4,40.52063492063493
2039,"[5 of Diamonds, 8 of Hearts, Jack of Spades, King of Diamonds, Queen of Hearts, Phantom Card, Phantom Card]","[5 of Clubs, 9 of Clubs]","[9 of Hearts, 10 of Spades, 7 of Spades, 5 of Hearts, 9 of Diamonds, 6 of Spades, 9 of Spades, 6 of Clubs]",5,12.711111111111139
2040,"[5 of Clubs, 6 of Hearts, 8 of Clubs, Jack of Clubs, Queen of Diamonds, King of Clubs, 10 of Clubs]","[Jack of Spades, King of Hearts, 8 of Hearts]","[8 of Spades, 7 of Clubs, King of Diamonds, 7 of Spades, 8 of Diamonds, 9 of Clubs]",6,41.82913752913752
2041,"[10 of Diamonds, 10 of Hearts, Queen of Spades, Queen of Hearts, King of Hearts, King of Spades, 9 of Hearts]","[9 of Clubs, 5 of Spades, King of Clubs]","[6 of Diamonds, 7 of Hearts, 7 of Clubs, 9 of Spades]",6,6.000000000000014
2042,"[6 of Spades, 7 of Hearts, 7 of Diamonds, 8 of Clubs, 9 of Clubs, King of Clubs, Jack of Diamonds]","[Queen of Hearts, Queen of Diamonds]","[5 of Clubs, 7 of Clubs, 6 of Hearts, King of Diamonds, Queen of Spades, King of Hearts]",8,41.16565656565657
2043,"[7 of Spades, 8 of Clubs, 9 of Clubs, 10 of Diamonds, King of Diamonds, King of Hearts, Phantom Card]",[],"[7 of Clubs, King of Clubs, Jack of Hearts]",1,15.222222222222218
2044,"[6 of Clubs, 7 of Clubs, 8 of Hearts, 9 of Diamonds, 9 of Clubs, King of Diamonds, 7 of Diamonds]",[],"[10 of Clubs, 6 of Diamonds]",0,24.229629629629628
2045,"[5 of Diamonds, 6 of Spades, 6 of Diamonds, 7 of Hearts, 8 of Hearts, 8 of Spades, Phantom Card]","[6 of Clubs, Queen of Hearts, Queen of Clubs]","[8 of Diamonds, Queen of Diamonds, 10 of Clubs, 5 of Spades, 5 of Hearts, 9 of Spades, Jack of Hearts]",6,42.75
2046,"[5 of Diamonds, 10 of Diamonds, 10 of Clubs, Jack of Clubs, Jack of Diamonds, Phantom Card, Phantom Card]",[],"[7 of Clubs, 6 of Spades, 5 of Spades, 10 of Spades, 9 of Hearts]",2,37.20833333333333
2047,"[5 of Clubs, 8 of Clubs, 9 of Clubs, Jack of Clubs, Queen of Clubs, 5 of Hearts, Phantom Card]",[9 of Hearts],"[Queen of Diamonds, 7 of Clubs, 10 of Diamonds, 6 of Clubs, Jack of Diamonds, Queen of Spades, Jack of Hearts, 5 of Diamonds, 10 of Hearts, 8 of Spades, 6 of Diamonds, 5 of Spades, Queen of Hearts]",10,22.24052287581698
2048,"[6 of Clubs, 8 of Spades, 9 of Diamonds, Queen of Spades, 9 of Hearts, Phantom Card, Phantom Card]",[5 of Clubs],"[5 of Diamonds, 7 of Clubs, King of Hearts]",2,19.133333333333315
2049,"[5 of Diamonds, 7 of Hearts, 8 of Spades, Jack of Hearts, King of Spades, Phantom Card, Phantom Card]",[],"[Queen of Clubs, 5 of Spades, 9 of Hearts, 8 of Hearts, 5 of Clubs, 6 of Hearts, Jack of Diamonds]",3,16.809523809523828
2050,"[6 of Diamonds, 8 of Diamonds, 9 of Spades, 10 of Clubs, Queen of Spades, King of Clubs, 5 of Spades]",[],"[7 of Hearts, 6 of Spades, 9 of Clubs]",1,15.44188034188032
2051,"[6 of Spades, 7 of Diamonds, Jack of Spades, Jack of Hearts, King of Clubs, Phantom Card, Phantom Card]","[7 of Clubs, 8 of Diamonds]","[Jack of Diamonds, 6 of Diamonds, King of Hearts, 5 of Diamonds, 10 of Clubs, Queen of Spades, 8 of Hearts, 5 of Hearts, King of Diamonds]",7,15.300000000000026
2052,"[5 of Diamonds, 5 of Spades, 5 of Hearts, 10 of Diamonds, 10 of Clubs, Jack of Diamonds, 9 of Diamonds]",[8 of Diamonds],"[10 of Hearts, 5 of Clubs, 6 of Diamonds, 9 of Clubs, Queen of Spades]",3,67.36645962732918
2053,"[5 of Clubs, 8 of Clubs, 8 of Hearts, 9 of Hearts, 10 of Diamonds, Queen of Diamonds, 10 of Hearts]","[Queen of Spades, Queen of Hearts]",[7 of Hearts],2,44.9034188034188
2054,"[5 of Diamonds, 7 of Clubs, 9 of Diamonds, 9 of Spades, Jack of Diamonds, King of Diamonds, Jack of Hearts]",[],"[Queen of Spades, 6 of Spades, 5 of Clubs, 8 of Clubs, Queen of Hearts, 10 of Hearts, 10 of Spades, 10 of Diamonds, 5 of Spades]",5,17.8611111111111
2055,"[6 of Diamonds, 8 of Diamonds, Jack of Hearts, Jack of Clubs, 5 of Spades, Phantom Card, Phantom Card]","[10 of Hearts, King of Spades]","[10 of Diamonds, 9 of Diamonds, King of Diamonds, 6 of Spades, 7 of Spades, 10 of Clubs, 7 of Diamonds, Queen of Hearts, 5 of Hearts, Queen of Clubs, 6 of Clubs, Jack of Spades, King of Hearts, 5 of Diamonds, 9 of Clubs]",10,19.357142857142854
2056,"[7 of Spades, 9 of Hearts, 9 of Diamonds, 9 of Spades, 10 of Hearts, Queen of Spades, 10 of Diamonds]","[7 of Hearts, 5 of Spades, Queen of Diamonds, 6 of Hearts]","[Jack of Spades, 5 of Hearts, 8 of Hearts, 5 of Diamonds, 6 of Diamonds, King of Diamonds, Jack of Diamonds, 7 of Clubs, 9 of Clubs]",10,41.33333333333333
2057,"[8 of Diamonds, 10 of Spades, Queen of Diamonds, Queen of Hearts, 8 of Hearts, Phantom Card, Phantom Card]","[5 of Hearts, King of Hearts, 9 of Clubs]","[7 of Diamonds, Jack of Clubs, 5 of Diamonds, Queen of Clubs, 7 of Spades, Queen of Spades, Jack of Diamonds, 10 of Diamonds, 6 of Spades, King of Spades, King of Diamonds, 10 of Hearts]",9,15.708333333333332
2058,"[5 of Clubs, 5 of Diamonds, 6 of Spades, 6 of Clubs, 8 of Spades, 9 of Clubs, Phantom Card]","[Queen of Spades, 10 of Diamonds]","[Queen of Clubs, Jack of Clubs, 7 of Clubs, 6 of Hearts, Queen of Hearts, Jack of Diamonds, King of Hearts, 7 of Diamonds, King of Diamonds, 8 of Hearts, 9 of Diamonds]",10,38.122807017543856
2059,"[5 of Hearts, 7 of Hearts, 9 of Spades, 9 of Hearts, 10 of Clubs, King of Spades, Jack of Spades]","[7 of Diamonds, Queen of Diamonds]","[7 of Spades, 5 of Spades, 8 of Hearts, 5 of Diamonds, 6 of Hearts, 6 of Diamonds, 10 of Diamonds]",7,16.13333333333333
2060,"[5 of Spades, 6 of Hearts, 8 of Spades, 8 of Diamonds, Queen of Hearts, 10 of Hearts, Phantom Card]","[10 of Clubs, 10 of Spades]","[Jack of Diamonds, Jack of Clubs, 7 of Clubs]",2,43.69333333333332
2061,"[5 of Spades, 7 of Diamonds, 9 of Spades, Queen of Clubs, King of Spades, Phantom Card, Phantom Card]",[],"[Queen of Diamonds, 7 of Clubs, 8 of Spades]",1,20.564102564102587
2062,"[6 of Diamonds, 6 of Hearts, 7 of Diamonds, 9 of Spades, 9 of Diamonds, King of Hearts, Phantom Card]","[9 of Clubs, King of Spades, 5 of Spades, Jack of Hearts]","[Jack of Diamonds, 9 of Hearts, Queen of Spades, 7 of Hearts, 7 of Clubs, 6 of Spades, 10 of Diamonds, 5 of Clubs, King of Diamonds, 10 of Spades, Jack of Clubs, Queen of Clubs, Queen of Diamonds, 10 of Hearts, Phantom Card]",11,16.583333333333336
2063,"[5 of Diamonds, 7 of Spades, 8 of Hearts, 9 of Spades, Jack of Diamonds, 10 of Clubs, Phantom Card]","[9 of Clubs, Queen of Clubs, 6 of Clubs, 6 of Hearts]","[7 of Hearts, King of Spades, 8 of Spades, 10 of Spades, King of Hearts]",5,13.333333333333329
2064,"[6 of Diamonds, 7 of Diamonds, 8 of Diamonds, 9 of Clubs, 5 of Diamonds, Phantom Card, Phantom Card]","[8 of Clubs, 8 of Spades]","[5 of Clubs, King of Diamonds, 6 of Spades, King of Spades, 9 of Diamonds, Queen of Hearts, Queen of Clubs, 9 of Hearts, Jack of Diamonds, 10 of Diamonds, 7 of Hearts, King of Hearts, 7 of Spades, King of Clubs]",11,68.77142857142857
2065,"[6 of Hearts, 7 of Clubs, 8 of Diamonds, 10 of Diamonds, 7 of Hearts, Phantom Card, Phantom Card]","[5 of Clubs, 9 of Clubs]","[Jack of Spades, Jack of Clubs, King of Diamonds, Jack of Diamonds, 7 of Diamonds, 8 of Spades, 8 of Clubs, 5 of Diamonds, 10 of Spades, 6 of Spades, 5 of Hearts, 9 of Diamonds]",9,76.16288115246098
2066,"[5 of Diamonds, 5 of Clubs, 9 of Spades, Jack of Spades, Queen of Hearts, King of Hearts, 8 of Hearts]","[King of Diamonds, Queen of Spades, Queen of Diamonds, King of Spades]","[7 of Spades, Queen of Clubs, 8 of Clubs, 6 of Diamonds, Jack of Clubs, 6 of Spades, 9 of Clubs, 10 of Hearts, 7 of Hearts, 6 of Clubs, 8 of Diamonds]",8,16.04761904761904
2067,"[8 of Hearts, 9 of Clubs, Jack of Hearts, King of Hearts, 6 of Clubs, Phantom Card, Phantom Card]","[10 of Hearts, Queen of Spades]","[5 of Hearts, 8 of Diamonds, King of Spades, 5 of Diamonds]",3,13.639999999999992
2068,"[7 of Spades, 8 of Spades, 8 of Clubs, 8 of Hearts, 10 of Hearts, Phantom Card, Phantom Card]","[5 of Diamonds, Queen of Hearts, Jack of Spades]","[10 of Spades, Queen of Diamonds, 6 of Spades, 9 of Spades, 6 of Diamonds, 6 of Clubs, 8 of Diamonds, Jack of Hearts, Queen of Spades, 5 of Clubs, 6 of Hearts, 5 of Spades, 7 of Clubs]",11,38.73333333333334
2069,"[5 of Clubs, 6 of Clubs, 6 of Diamonds, 9 of Clubs, 10 of Clubs, 10 of Hearts, Queen of Hearts]","[9 of Spades, 9 of Hearts, King of Diamonds]","[6 of Spades, Queen of Spades, 7 of Spades, King of Hearts]",5,19.54545454545454
2070,"[6 of Spades, 8 of Hearts, Jack of Clubs, Jack of Diamonds, Queen of Spades, Queen of Diamonds, 6 of Clubs]",[],"[Queen of Clubs, 7 of Diamonds, 9 of Hearts, 6 of Diamonds, 9 of Clubs]",4,18.750000000000004
2071,"[5 of Spades, 8 of Clubs, 9 of Hearts, 10 of Spades, Queen of Diamonds, King of Spades, Phantom Card]",[6 of Clubs],"[Queen of Hearts, Queen of Spades, Jack of Diamonds, Jack of Clubs, King of Clubs, Queen of Clubs, 6 of Spades, Jack of Spades, King of Hearts, 7 of Spades]",9,12.511111111111093
2072,"[6 of Diamonds, 8 of Clubs, 9 of Spades, Queen of Clubs, King of Diamonds, Queen of Spades, Phantom Card]","[Queen of Diamonds, King of Clubs, Jack of Hearts, 7 of Clubs]","[10 of Spades, King of Spades, 5 of Clubs, 8 of Spades, Jack of Diamonds, 7 of Hearts, 6 of Spades, 6 of Clubs, 6 of Hearts, 9 of Diamonds, 10 of Hearts, Jack of Spades, Phantom Card]",10,15.333333333333332
2073,"[6 of Hearts, 8 of Clubs, 9 of Clubs, Queen of Clubs, Queen of Spades, Phantom Card, Phantom Card]",[10 of Spades],"[6 of Diamonds, King of Diamonds, 10 of Clubs, 10 of Diamonds, King of Hearts, King of Clubs, 7 of Clubs, King of Spades]",4,21.38095238095241
2074,"[5 of Spades, 5 of Clubs, 8 of Diamonds, 10 of Hearts, King of Clubs, King of Hearts, 10 of Spades]","[7 of Diamonds, 8 of Clubs, 8 of Spades]","[9 of Hearts, 7 of Hearts, Jack of Clubs, 6 of Hearts, 9 of Spades, 7 of Clubs, 5 of Hearts, Queen of Clubs, 10 of Clubs, 6 of Diamonds, Jack of Diamonds, Queen of Hearts]",9,35.13333333333334
2075,"[6 of Clubs, 7 of Spades, 9 of Hearts, 9 of Clubs, King of Hearts, 10 of Hearts, Phantom Card]",[],"[King of Spades, 7 of Hearts, 10 of Diamonds]",1,23.11111111111111
2076,"[Jack of Spades, Queen of Clubs, Queen of Diamonds, King of Hearts, 5 of Hearts, Phantom Card, Phantom Card]",[8 of Diamonds],"[9 of Hearts, 8 of Clubs, 8 of Hearts, Jack of Clubs, Jack of Hearts, 5 of Clubs, 9 of Clubs]",5,64.12280701754388
2077,"[5 of Diamonds, 5 of Spades, 8 of Clubs, 10 of Hearts, Jack of Spades, Queen of Clubs, King of Hearts]","[6 of Spades, 5 of Clubs]","[9 of Clubs, 7 of Hearts, 10 of Clubs, Queen of Hearts, 8 of Diamonds, 10 of Diamonds, 9 of Spades]",6,15.03333333333335
2078,"[5 of Clubs, 5 of Spades, 10 of Spades, 10 of Hearts, Queen of Clubs, 9 of Hearts, Phantom Card]",[],"[Queen of Spades, Jack of Clubs, 7 of Clubs, 5 of Diamonds, 8 of Diamonds, 10 of Diamonds, 8 of Spades, Jack of Diamonds, King of Hearts, 9 of Spades, 9 of Diamonds]",7,33.28070175438596
2079,"[6 of Diamonds, 7 of Clubs, 9 of Spades, King of Hearts, King of Spades, Jack of Clubs, Phantom Card]",[Queen of Diamonds],"[7 of Diamonds, Jack of Spades, King of Diamonds]",1,11.87179487179488
2080,"[9 of Spades, 10 of Spades, 10 of Hearts, Jack of Hearts, 7 of Clubs, Phantom Card, Phantom Card]","[Queen of Diamonds, 6 of Diamonds, 9 of Hearts, Queen of Spades]","[5 of Hearts, 6 of Spades, 7 of Hearts, King of Spades, Jack of Clubs, Jack of Spades, 8 of Spades, 8 of Clubs, 8 of Diamonds]",7,13.66666666666666
2081,"[5 of Hearts, 6 of Hearts, 9 of Hearts, Jack of Spades, Jack of Hearts, Queen of Hearts, 10 of Diamonds]","[King of Clubs, 9 of Diamonds]","[8 of Spades, 6 of Diamonds, Jack of Clubs, 5 of Diamonds, 10 of Hearts, 5 of Spades, 7 of Hearts]",9,30.2111111111111
2082,"[6 of Hearts, 6 of Diamonds, 7 of Clubs, 10 of Diamonds, Jack of Diamonds, King of Hearts, Queen of Diamonds]",[],"[King of Diamonds, 5 of Spades, 10 of Spades]",2,36.2608695652174
2083,"[5 of Diamonds, 6 of Diamonds, 6 of Hearts, 7 of Clubs, 8 of Hearts, 8 of Clubs, 7 of Diamonds]","[7 of Spades, Jack of Spades, Jack of Clubs, 5 of Hearts, 6 of Clubs]","[Jack of Diamonds, King of Spades, Queen of Diamonds]",8,41.0
2084,"[5 of Clubs, 7 of Clubs, 9 of Hearts, 10 of Clubs, Queen of Hearts, King of Clubs, Phantom Card]",[],"[Queen of Diamonds, Jack of Clubs]",1,13.01190476190477
2085,"[5 of Spades, 7 of Clubs, 7 of Diamonds, 9 of Diamonds, Jack of Diamonds, Queen of Diamonds, Queen of Clubs]",[9 of Spades],"[10 of Clubs, Jack of Clubs, 8 of Clubs, 6 of Hearts, 5 of Clubs]",4,19.40676328502417
2086,"[6 of Hearts, 6 of Clubs, 9 of Diamonds, 10 of Hearts, Jack of Hearts, King of Diamonds, Phantom Card]",[],"[5 of Diamonds, 9 of Clubs, Jack of Spades, 7 of Hearts, 8 of Diamonds]",4,23.733333333333345
2087,"[7 of Spades, 8 of Spades, Queen of Diamonds, Queen of Spades, King of Hearts, 8 of Clubs, Phantom Card]",[7 of Clubs],"[8 of Hearts, 5 of Diamonds, Queen of Hearts, King of Spades, Jack of Clubs, 9 of Hearts, 8 of Diamonds, 7 of Diamonds, 6 of Diamonds, 6 of Spades, 9 of Spades]",8,20.875
2088,"[King of Spades, 9 of Diamonds, 5 of Diamonds, 6 of Spades, King of Clubs, Jack of Clubs, 9 of Hearts]",[],[6 of Hearts],0,17.53253968253967
2089,"[5 of Diamonds, 6 of Hearts, 7 of Diamonds, 9 of Clubs, 10 of Hearts, Jack of Hearts, Phantom Card]","[9 of Spades, 5 of Hearts]","[10 of Clubs, Jack of Diamonds, 8 of Hearts, Jack of Spades, 6 of Diamonds, 6 of Spades, Queen of Clubs, 5 of Clubs]",8,19.962626262626255
2090,"[7 of Diamonds, 7 of Spades, 9 of Spades, 10 of Spades, 10 of Clubs, King of Diamonds, Queen of Hearts]",[],"[Jack of Clubs, Jack of Diamonds, 9 of Hearts]",1,13.29333333333334
2091,"[7 of Diamonds, 8 of Diamonds, 9 of Clubs, Queen of Diamonds, 7 of Clubs, Phantom Card, Phantom Card]","[6 of Spades, 9 of Diamonds]","[10 of Clubs, 7 of Spades, Jack of Hearts, 9 of Hearts]",3,15.559999999999988
2092,"[5 of Diamonds, 6 of Clubs, 7 of Clubs, 10 of Spades, Queen of Diamonds, King of Clubs, Queen of Clubs]","[6 of Spades, King of Spades]","[7 of Spades, 9 of Clubs, King of Diamonds, 5 of Spades, 8 of Diamonds, Queen of Hearts, 5 of Clubs, Jack of Diamonds, 8 of Spades]",6,14.111111111111114
2093,"[7 of Diamonds, 9 of Hearts, 10 of Diamonds, Queen of Clubs, Queen of Hearts, Phantom Card, Phantom Card]",[9 of Clubs],"[King of Diamonds, 8 of Hearts, 7 of Hearts, 6 of Diamonds, 6 of Clubs]",4,16.52380952380955
2094,"[5 of Spades, 5 of Clubs, 6 of Spades, 7 of Diamonds, Jack of Hearts, King of Clubs, Phantom Card]",[9 of Spades],"[Jack of Clubs, 9 of Hearts, King of Hearts, 5 of Hearts, Queen of Clubs, 8 of Diamonds, 7 of Clubs, Queen of Hearts, 8 of Hearts, Jack of Diamonds]",5,38.15555555555556
2095,"[6 of Diamonds, 6 of Clubs, Queen of Hearts, Queen of Diamonds, Queen of Clubs, Phantom Card, Phantom Card]",[],"[Jack of Hearts, King of Hearts, Queen of Spades, 5 of Clubs, 7 of Diamonds, 10 of Hearts, 5 of Diamonds, 6 of Hearts]",5,60.78260869565217
